"state1_name","state2_name","state1_fips","state2_fips","distance_km","state_comb","n","mig_1yago","mig_current"
"Maryland","Vermont",24,50,654.931579589844,2450,NA,"Maryland","Vermont"
"Maryland","Maine",24,23,934.42041015625,2423,NA,"Maryland","Maine"
"Maryland","New Hampshire",24,33,672.863952636719,2433,NA,"Maryland","New Hampshire"
"Maryland","New Mexico",24,35,2655.70825195312,2435,1,"Maryland","New Mexico"
"Maryland","Ohio",24,39,536.719848632812,2439,1,"Maryland","Ohio"
"Maryland","Alabama",24,1,1142.82885742188,2401,4,"Maryland","Alabama"
"Maryland","Nebraska",24,31,1969.20837402344,2431,4,"Maryland","Nebraska"
"Maryland","South Dakota",24,46,2031.38610839844,2446,NA,"Maryland","South Dakota"
"Maryland","Nevada",24,32,3409.93774414062,2432,NA,"Maryland","Nevada"
"Maryland","New Jersey",24,34,219.395385742188,2434,NA,"Maryland","New Jersey"
"Maryland","North Dakota",24,38,2126.16235351562,2438,NA,"Maryland","North Dakota"
"Maryland","South Carolina",24,45,679.447692871094,2445,1,"Maryland","South Carolina"
"Maryland","Arizona",24,4,3139.85205078125,2404,NA,"Maryland","Arizona"
"Maryland","Arkansas",24,5,1466.38146972656,2405,NA,"Maryland","Arkansas"
"Oregon","California",41,6,756.759948730469,4106,22,"Oregon","California"
"Oregon","Wisconsin",41,55,2420.61059570312,4155,NA,"Oregon","Wisconsin"
"Oregon","Idaho",41,16,476.976287841797,4116,5,"Oregon","Idaho"
"Oregon","Minnesota",41,27,2067.650390625,4127,2,"Oregon","Minnesota"
"Oregon","Iowa",41,19,2200.81982421875,4119,NA,"Oregon","Iowa"
"Oregon","Missouri",41,29,2420.65942382812,4129,NA,"Oregon","Missouri"
"Oregon","Maryland",41,24,3647.4345703125,4124,NA,"Oregon","Maryland"
"Oregon","Michigan",41,26,2786.09619140625,4126,NA,"Oregon","Michigan"
"Oregon","Montana",41,30,918.917358398438,4130,2,"Oregon","Montana"
"Oregon","Utah",41,49,899.960510253906,4149,4,"Oregon","Utah"
"Oregon","Virginia",41,51,3551.71923828125,4151,NA,"Oregon","Virginia"
"Oregon","Illinois",41,17,2612.20458984375,4117,NA,"Oregon","Illinois"
"Oregon","Texas",41,48,2318.52319335938,4148,3,"Oregon","Texas"
"Oregon","Louisiana",41,22,2885.025390625,4122,NA,"Oregon","Louisiana"
"Oregon","Florida",41,12,3775.31518554688,4112,NA,"Oregon","Florida"
"Oregon","Kentucky",41,21,3030.48413085938,4121,NA,"Oregon","Kentucky"
"Oregon","Tennessee",41,47,3029.28637695312,4147,NA,"Oregon","Tennessee"
"Oregon","New York",41,36,3594.3544921875,4136,NA,"Oregon","New York"
"Oregon","Georgia",41,13,3440.68359375,4113,NA,"Oregon","Georgia"
"Oregon","Hawaii",41,15,4222.3642578125,4115,1,"Oregon","Hawaii"
"Oregon","Delaware",41,10,3747.47265625,4110,NA,"Oregon","Delaware"
"Oregon","Washington",41,53,384.422760009766,4153,15,"Oregon","Washington"
"Oregon","Oklahoma",41,40,2169.4345703125,4140,NA,"Oregon","Oklahoma"
"Oregon","West Virginia",41,54,3355.02465820312,4154,NA,"Oregon","West Virginia"
"Oregon","Alaska",41,2,2977.7001953125,4102,2,"Oregon","Alaska"
"Oregon","Pennsylvania",41,42,3488.08056640625,4142,NA,"Oregon","Pennsylvania"
"Oregon","Colorado",41,8,1363.67810058594,4108,NA,"Oregon","Colorado"
"Oregon","North Carolina",41,37,3618.09619140625,4137,NA,"Oregon","North Carolina"
"Oregon","Indiana",41,18,2851.0556640625,4118,NA,"Oregon","Indiana"
"Oregon","Kansas",41,20,1944.84704589844,4120,NA,"Oregon","Kansas"
"Oregon","District of Columbia",41,11,3631.064453125,4111,NA,"Oregon","District of Columbia"
"Oregon","Rhode Island",41,44,3949.17553710938,4144,NA,"Oregon","Rhode Island"
"Oregon","Wyoming",41,56,1054.16687011719,4156,NA,"Oregon","Wyoming"
"Oregon","Mississippi",41,28,2945.86547851562,4128,NA,"Oregon","Mississippi"
"Oregon","Massachusetts",41,25,3909.734375,4125,NA,"Oregon","Massachusetts"
"Oregon","Connecticut",41,9,3857.732421875,4109,NA,"Oregon","Connecticut"
"Oregon","Vermont",41,50,3775.46875,4150,NA,"Oregon","Vermont"
"Oregon","Maine",41,23,3995.37109375,4123,NA,"Oregon","Maine"
"Oregon","New Hampshire",41,33,3871.50122070312,4133,NA,"Oregon","New Hampshire"
"Oregon","New Mexico",41,35,1630.998046875,4135,1,"Oregon","New Mexico"
"Oregon","Ohio",41,39,3114.03393554688,4139,NA,"Oregon","Ohio"
"Oregon","Alabama",41,1,3164.5693359375,4101,NA,"Oregon","Alabama"
"Oregon","Nebraska",41,31,1712.30200195312,4131,NA,"Oregon","Nebraska"
"Oregon","South Dakota",41,46,1618.19995117188,4146,NA,"Oregon","South Dakota"
"Oregon","Nevada",41,32,607.311950683594,4132,NA,"Oregon","Nevada"
"Oregon","New Jersey",41,34,3763.38232421875,4134,NA,"Oregon","New Jersey"
"Oregon","North Dakota",41,38,1604.18591308594,4138,1,"Oregon","North Dakota"
"Oregon","South Carolina",41,45,3569.9482421875,4145,NA,"Oregon","South Carolina"
"Oregon","Arizona",41,4,1318.83544921875,4104,4,"Oregon","Arizona"
"Oregon","Arkansas",41,5,2600.42724609375,4105,NA,"Oregon","Arkansas"
"Michigan","California",26,6,2956.13500976562,2606,2,"Michigan","California"
"Michigan","Wisconsin",26,55,367.079559326172,2655,3,"Michigan","Wisconsin"
"Michigan","Idaho",26,16,2311.93359375,2616,NA,"Michigan","Idaho"
"Michigan","Minnesota",26,27,729.796997070312,2627,NA,"Michigan","Minnesota"
"Michigan","Iowa",26,19,703.80615234375,2619,NA,"Michigan","Iowa"
"Michigan","Missouri",26,29,889.091125488281,2629,NA,"Michigan","Missouri"
"Michigan","Maryland",26,24,928.392944335938,2624,NA,"Michigan","Maryland"
"Michigan","Oregon",26,41,2786.09619140625,2641,1,"Michigan","Oregon"
"Michigan","Montana",26,30,1899.44848632812,2630,NA,"Michigan","Montana"
"Michigan","Utah",26,49,2238.53930664062,2649,NA,"Michigan","Utah"
"Michigan","Virginia",26,51,938.14404296875,2651,NA,"Michigan","Virginia"
"Michigan","Illinois",26,17,572.092468261719,2617,NA,"Michigan","Illinois"
"Michigan","Texas",26,48,1878.61083984375,2648,1,"Michigan","Texas"
"Michigan","Louisiana",26,22,1588.85815429688,2622,2,"Michigan","Louisiana"
"Michigan","Florida",26,12,1771.61376953125,2612,6,"Michigan","Florida"
"Michigan","Kentucky",26,21,756.926940917969,2621,NA,"Michigan","Kentucky"
"Michigan","Tennessee",26,47,946.806396484375,2647,1,"Michigan","Tennessee"
"Michigan","New York",26,36,809.712951660156,2636,NA,"Michigan","New York"
"Michigan","Georgia",26,13,1312.34875488281,2613,1,"Michigan","Georgia"
"Michigan","Hawaii",26,15,6956.13818359375,2615,NA,"Michigan","Hawaii"
"Michigan","Delaware",26,10,1012.01525878906,2610,NA,"Michigan","Delaware"
"Michigan","Washington",26,53,2716.66284179688,2653,NA,"Michigan","Washington"
"Michigan","Oklahoma",26,40,1415.86022949219,2640,NA,"Michigan","Oklahoma"
"Michigan","West Virginia",26,54,747.139404296875,2654,NA,"Michigan","West Virginia"
"Michigan","Alaska",26,2,4597.5986328125,2602,NA,"Michigan","Alaska"
"Michigan","Pennsylvania",26,42,729.777770996094,2642,NA,"Michigan","Pennsylvania"
"Michigan","Colorado",26,8,1771.78112792969,2608,2,"Michigan","Colorado"
"Michigan","North Carolina",26,37,1110.21789550781,2637,4,"Michigan","North Carolina"
"Michigan","Indiana",26,18,500.051147460938,2618,10,"Michigan","Indiana"
"Michigan","Kansas",26,20,1261.55676269531,2620,NA,"Michigan","Kansas"
"Michigan","District of Columbia",26,11,920.504943847656,2611,2,"Michigan","District of Columbia"
"Michigan","Rhode Island",26,44,1163.38745117188,2644,NA,"Michigan","Rhode Island"
"Michigan","Wyoming",26,56,1783.97302246094,2656,2,"Michigan","Wyoming"
"Michigan","Mississippi",26,28,1342.63659667969,2628,NA,"Michigan","Mississippi"
"Michigan","Massachusetts",26,25,1125.9814453125,2625,2,"Michigan","Massachusetts"
"Michigan","Connecticut",26,9,1071.65991210938,2609,NA,"Michigan","Connecticut"
"Michigan","Vermont",26,50,1012.99279785156,2650,NA,"Michigan","Vermont"
"Michigan","Maine",26,23,1276.48095703125,2623,NA,"Michigan","Maine"
"Michigan","New Hampshire",26,33,1104.90222167969,2633,NA,"Michigan","New Hampshire"
"Michigan","New Mexico",26,35,2087.46655273438,2635,4,"Michigan","New Mexico"
"Michigan","Ohio",26,39,497.930725097656,2639,5,"Michigan","Ohio"
"Michigan","Alabama",26,1,1292.08898925781,2601,NA,"Michigan","Alabama"
"Michigan","Nebraska",26,31,1212.1748046875,2631,NA,"Michigan","Nebraska"
"Michigan","South Dakota",26,46,1178.02172851562,2646,1,"Michigan","South Dakota"
"Michigan","Nevada",26,32,2631.37670898438,2632,1,"Michigan","Nevada"
"Michigan","New Jersey",26,34,994.925903320312,2634,NA,"Michigan","New Jersey"
"Michigan","North Dakota",26,38,1215.20471191406,2638,NA,"Michigan","North Dakota"
"Michigan","South Carolina",26,45,1222.78686523438,2645,NA,"Michigan","South Carolina"
"Michigan","Arizona",26,4,2507.78930664062,2604,NA,"Michigan","Arizona"
"Michigan","Arkansas",26,5,1210.99572753906,2605,NA,"Michigan","Arkansas"
"Montana","California",30,6,1363.0654296875,3006,NA,"Montana","California"
"Montana","Wisconsin",30,55,1540.87927246094,3055,NA,"Montana","Wisconsin"
"Montana","Idaho",30,16,489.584014892578,3016,7,"Montana","Idaho"
"Montana","Minnesota",30,27,1170.88305664062,3027,1,"Montana","Minnesota"
"Montana","Iowa",30,19,1389.67028808594,3019,NA,"Montana","Iowa"
"Montana","Missouri",30,29,1698.13732910156,3029,NA,"Montana","Missouri"
"Montana","Maryland",30,24,2793.80737304688,3024,NA,"Montana","Maryland"
"Montana","Oregon",30,41,918.917358398438,3041,NA,"Montana","Oregon"
"Montana","Michigan",30,26,1899.44848632812,3026,NA,"Montana","Michigan"
"Montana","Utah",30,49,877.112854003906,3049,NA,"Montana","Utah"
"Montana","Virginia",30,51,2726.64038085938,3051,NA,"Montana","Virginia"
"Montana","Illinois",30,17,1815.03784179688,3017,NA,"Montana","Illinois"
"Montana","Texas",30,48,1946.46154785156,3048,1,"Montana","Texas"
"Montana","Louisiana",30,22,2337.7822265625,3022,NA,"Montana","Louisiana"
"Montana","Florida",30,12,3120.61596679688,3012,NA,"Montana","Florida"
"Montana","Kentucky",30,21,2250.7158203125,3021,NA,"Montana","Kentucky"
"Montana","Tennessee",30,47,2291.61889648438,3047,NA,"Montana","Tennessee"
"Montana","New York",30,36,2700.390625,3036,NA,"Montana","New York"
"Montana","Georgia",30,13,2730.22045898438,3013,NA,"Montana","Georgia"
"Montana","Hawaii",30,15,5141.1728515625,3015,2,"Montana","Hawaii"
"Montana","Delaware",30,10,2889.06079101562,3010,NA,"Montana","Delaware"
"Montana","Washington",30,53,820.829406738281,3053,NA,"Montana","Washington"
"Montana","Oklahoma",30,40,1624.54187011719,3040,NA,"Montana","Oklahoma"
"Montana","West Virginia",30,54,2525.06030273438,3054,NA,"Montana","West Virginia"
"Montana","Alaska",30,2,3183.03442382812,3002,1,"Montana","Alaska"
"Montana","Pennsylvania",30,42,2618.4912109375,3042,NA,"Montana","Pennsylvania"
"Montana","Colorado",30,8,954.961486816406,3008,7,"Montana","Colorado"
"Montana","North Carolina",30,37,2822.41162109375,3037,NA,"Montana","North Carolina"
"Montana","Indiana",30,18,2035.56286621094,3018,NA,"Montana","Indiana"
"Montana","Kansas",30,20,1320.10412597656,3020,NA,"Montana","Kansas"
"Montana","District of Columbia",30,11,2780.01245117188,3011,NA,"Montana","District of Columbia"
"Montana","Rhode Island",30,44,3056.21020507812,3044,NA,"Montana","Rhode Island"
"Montana","Wyoming",30,56,479.804534912109,3056,NA,"Montana","Wyoming"
"Montana","Mississippi",30,28,2318.81225585938,3028,NA,"Montana","Mississippi"
"Montana","Massachusetts",30,25,3013.42529296875,3025,NA,"Montana","Massachusetts"
"Montana","Connecticut",30,9,2967.6533203125,3009,NA,"Montana","Connecticut"
"Montana","Vermont",30,50,2869.87231445312,3050,NA,"Montana","Vermont"
"Montana","Maine",30,23,3081.37182617188,3023,NA,"Montana","Maine"
"Montana","New Hampshire",30,33,2966.54223632812,3033,NA,"Montana","New Hampshire"
"Montana","New Mexico",30,35,1436.67565917969,3035,NA,"Montana","New Mexico"
"Montana","Ohio",30,39,2272.12280273438,3039,NA,"Montana","Ohio"
"Montana","Alabama",30,1,2494.05517578125,3001,NA,"Montana","Alabama"
"Montana","Nebraska",30,31,993.190612792969,3031,NA,"Montana","Nebraska"
"Montana","South Dakota",30,46,784.596374511719,3046,2,"Montana","South Dakota"
"Montana","Nevada",30,32,1028.46325683594,3032,NA,"Montana","Nevada"
"Montana","New Jersey",30,34,2890.3818359375,3034,NA,"Montana","New Jersey"
"Montana","North Dakota",30,38,692.795104980469,3038,1,"Montana","North Dakota"
"Montana","South Carolina",30,45,2812.64135742188,3045,NA,"Montana","South Carolina"
"Montana","Arizona",30,4,1431.05004882812,3004,NA,"Montana","Arizona"
"Montana","Arkansas",30,5,1969.33386230469,3005,NA,"Montana","Arkansas"
"Utah","California",49,6,720.978332519531,4906,1,"Utah","California"
"Utah","Wisconsin",49,55,1880.75769042969,4955,NA,"Utah","Wisconsin"
"Utah","Idaho",49,16,611.648864746094,4916,2,"Utah","Idaho"
"Utah","Minnesota",49,27,1610.57727050781,4927,NA,"Utah","Minnesota"
"Utah","Iowa",49,19,1559.87719726562,4919,NA,"Utah","Iowa"
"Utah","Missouri",49,29,1664.30603027344,4929,NA,"Utah","Missouri"
"Utah","Maryland",49,24,2992.2724609375,4924,NA,"Utah","Maryland"
"Utah","Oregon",49,41,899.960510253906,4941,7,"Utah","Oregon"
"Utah","Michigan",49,26,2238.53930664062,4926,NA,"Utah","Michigan"
"Utah","Montana",49,30,877.112854003906,4930,NA,"Utah","Montana"
"Utah","Virginia",49,51,2855.24340820312,4951,NA,"Utah","Virginia"
"Utah","Illinois",49,17,1920.12744140625,4917,NA,"Utah","Illinois"
"Utah","Texas",49,48,1419.61828613281,4948,NA,"Utah","Texas"
"Utah","Louisiana",49,22,2011.28576660156,4922,1,"Utah","Louisiana"
"Utah","Florida",49,12,2930.18090820312,4912,NA,"Utah","Florida"
"Utah","Kentucky",49,21,2297.56640625,4921,NA,"Utah","Kentucky"
"Utah","Tennessee",49,47,2256.408203125,4947,NA,"Utah","Tennessee"
"Utah","New York",49,36,3032.74291992188,4936,NA,"Utah","New York"
"Utah","Georgia",49,13,2634.8505859375,4913,NA,"Utah","Georgia"
"Utah","Hawaii",49,15,4742.1240234375,4915,NA,"Utah","Hawaii"
"Utah","Delaware",49,10,3097.97241210938,4910,NA,"Utah","Delaware"
"Utah","Washington",49,53,1146.47180175781,4953,1,"Utah","Washington"
"Utah","Oklahoma",49,40,1316.19311523438,4940,NA,"Utah","Oklahoma"
"Utah","West Virginia",49,54,2671.7900390625,4954,NA,"Utah","West Virginia"
"Utah","Alaska",49,2,3799.22875976562,4902,9,"Utah","Alaska"
"Utah","Pennsylvania",49,42,2868.54663085938,4942,NA,"Utah","Pennsylvania"
"Utah","Colorado",49,8,528.947998046875,4908,NA,"Utah","Colorado"
"Utah","North Carolina",49,37,2883.29833984375,4937,NA,"Utah","North Carolina"
"Utah","Indiana",49,18,2168.9326171875,4918,NA,"Utah","Indiana"
"Utah","Kansas",49,20,1152.794921875,4920,6,"Utah","Kansas"
"Utah","District of Columbia",49,11,2971.9375,4911,NA,"Utah","District of Columbia"
"Utah","Rhode Island",49,44,3374.0322265625,4944,NA,"Utah","Rhode Island"
"Utah","Wyoming",49,56,535.855651855469,4956,5,"Utah","Wyoming"
"Utah","Mississippi",49,28,2102.95532226562,4928,NA,"Utah","Mississippi"
"Utah","Massachusetts",49,25,3346.21728515625,4925,1,"Utah","Massachusetts"
"Utah","Connecticut",49,9,3276.57006835938,4909,NA,"Utah","Connecticut"
"Utah","Vermont",49,50,3250.8173828125,4950,NA,"Utah","Vermont"
"Utah","Maine",49,23,3511.44409179688,4923,NA,"Utah","Maine"
"Utah","New Hampshire",49,33,3341.31787109375,4933,NA,"Utah","New Hampshire"
"Utah","New Mexico",49,35,735.323547363281,4935,NA,"Utah","New Mexico"
"Utah","Ohio",49,39,2458.28173828125,4939,NA,"Utah","Ohio"
"Utah","Alabama",49,1,2339.65942382812,4901,NA,"Utah","Alabama"
"Utah","Nebraska",49,31,1034.5498046875,4931,NA,"Utah","Nebraska"
"Utah","South Dakota",49,46,1104.86267089844,4946,NA,"Utah","South Dakota"
"Utah","Nevada",49,32,426.760131835938,4932,5,"Utah","Nevada"
"Utah","New Jersey",49,34,3142.521484375,4934,NA,"Utah","New Jersey"
"Utah","North Dakota",49,38,1278.23767089844,4938,NA,"Utah","North Dakota"
"Utah","South Carolina",49,45,2798.07055664062,4945,NA,"Utah","South Carolina"
"Utah","Arizona",49,4,559.437255859375,4904,2,"Utah","Arizona"
"Utah","Arkansas",49,5,1770.55908203125,4905,NA,"Utah","Arkansas"
"Virginia","California",51,6,3567.03051757812,5106,NA,"Virginia","California"
"Virginia","Wisconsin",51,55,1224.82641601562,5155,NA,"Virginia","Wisconsin"
"Virginia","Idaho",51,16,3076.49096679688,5116,NA,"Virginia","Idaho"
"Virginia","Minnesota",51,27,1606.50952148438,5127,NA,"Virginia","Minnesota"
"Virginia","Iowa",51,19,1351.748046875,5119,NA,"Virginia","Iowa"
"Virginia","Missouri",51,29,1200.53698730469,5129,NA,"Virginia","Missouri"
"Virginia","Maryland",51,24,245.709838867188,5124,11,"Virginia","Maryland"
"Virginia","Oregon",51,41,3551.71923828125,5141,NA,"Virginia","Oregon"
"Virginia","Michigan",51,26,938.14404296875,5126,NA,"Virginia","Michigan"
"Virginia","Montana",51,30,2726.64038085938,5130,NA,"Virginia","Montana"
"Virginia","Utah",51,49,2855.24340820312,5149,NA,"Virginia","Utah"
"Virginia","Illinois",51,17,943.288269042969,5117,2,"Virginia","Illinois"
"Virginia","Texas",51,48,1992.22302246094,5148,NA,"Virginia","Texas"
"Virginia","Louisiana",51,22,1405.11352539062,5122,NA,"Virginia","Louisiana"
"Virginia","Florida",51,12,1050.35290527344,5112,NA,"Virginia","Florida"
"Virginia","Kentucky",51,21,573.325378417969,5121,6,"Virginia","Kentucky"
"Virginia","Tennessee",51,47,697.855041503906,5147,2,"Virginia","Tennessee"
"Virginia","New York",51,36,663.864013671875,5136,2,"Virginia","New York"
"Virginia","Georgia",51,13,687.224670410156,5113,NA,"Virginia","Georgia"
"Virginia","Hawaii",51,15,7583.72314453125,5115,NA,"Virginia","Hawaii"
"Virginia","Delaware",51,10,331.621734619141,5110,1,"Virginia","Delaware"
"Virginia","Washington",51,53,3545.01806640625,5153,NA,"Virginia","Washington"
"Virginia","Oklahoma",51,40,1680.91662597656,5140,4,"Virginia","Oklahoma"
"Virginia","West Virginia",51,54,202.736221313477,5154,19,"Virginia","West Virginia"
"Virginia","Alaska",51,2,5535.72509765625,5102,2,"Virginia","Alaska"
"Virginia","Pennsylvania",51,42,383.388092041016,5142,NA,"Virginia","Pennsylvania"
"Virginia","Colorado",51,8,2333.01611328125,5108,NA,"Virginia","Colorado"
"Virginia","North Carolina",51,37,221.259017944336,5137,NA,"Virginia","North Carolina"
"Virginia","Indiana",51,18,700.697082519531,5118,NA,"Virginia","Indiana"
"Virginia","Kansas",51,20,1715.66918945312,5120,8,"Virginia","Kansas"
"Virginia","District of Columbia",51,11,218.977279663086,5111,20,"Virginia","District of Columbia"
"Virginia","Rhode Island",51,44,774.076354980469,5144,NA,"Virginia","Rhode Island"
"Virginia","Wyoming",51,56,2501.47631835938,5156,NA,"Virginia","Wyoming"
"Virginia","Mississippi",51,28,1121.2275390625,5128,NA,"Virginia","Mississippi"
"Virginia","Massachusetts",51,25,797.289733886719,5125,NA,"Virginia","Massachusetts"
"Virginia","Connecticut",51,9,691.46337890625,5109,5,"Virginia","Connecticut"
"Virginia","Vermont",51,50,892.148986816406,5150,7,"Virginia","Vermont"
"Virginia","Maine",51,23,1177.96862792969,5123,1,"Virginia","Maine"
"Virginia","New Hampshire",51,33,916.144653320312,5133,1,"Virginia","New Hampshire"
"Virginia","New Mexico",51,35,2473.75463867188,5135,NA,"Virginia","New Mexico"
"Virginia","Ohio",51,39,463.292877197266,5139,NA,"Virginia","Ohio"
"Virginia","Alabama",51,1,900.223449707031,5101,NA,"Virginia","Alabama"
"Virginia","Nebraska",51,31,1850.35168457031,5131,3,"Virginia","Nebraska"
"Virginia","South Dakota",51,46,1949.29919433594,5146,NA,"Virginia","South Dakota"
"Virginia","Nevada",51,32,3277.92749023438,5132,10,"Virginia","Nevada"
"Virginia","New Jersey",51,34,464.448699951172,5134,NA,"Virginia","New Jersey"
"Virginia","North Dakota",51,38,2081.23046875,5138,4,"Virginia","North Dakota"
"Virginia","South Carolina",51,45,443.803283691406,5145,NA,"Virginia","South Carolina"
"Virginia","Arizona",51,4,2966.89892578125,5104,2,"Virginia","Arizona"
"Virginia","Arkansas",51,5,1257.21484375,5105,NA,"Virginia","Arkansas"
"Illinois","California",17,6,2637.08618164062,1706,11,"Illinois","California"
"Illinois","Wisconsin",17,55,514.055114746094,1755,8,"Illinois","Wisconsin"
"Illinois","Idaho",17,16,2138.65380859375,1716,3,"Illinois","Idaho"
"Illinois","Minnesota",17,27,807.8642578125,1727,1,"Illinois","Minnesota"
"Illinois","Iowa",17,19,425.518676757812,1719,7,"Illinois","Iowa"
"Illinois","Missouri",17,29,337.706451416016,1729,2,"Illinois","Missouri"
"Illinois","Maryland",17,24,1072.98779296875,1724,NA,"Illinois","Maryland"
"Illinois","Oregon",17,41,2612.20458984375,1741,NA,"Illinois","Oregon"
"Illinois","Michigan",17,26,572.092468261719,1726,1,"Illinois","Michigan"
