state1_name,state2_name,state1_fips,state2_fips,distance_km,state_comb,migration_n,mig_1yago,mig_current
Oklahoma,Minnesota,40,27,1218.589844,4027,NA,Oklahoma,Minnesota
Oklahoma,Iowa,40,19,799.8716431,4019,13,Oklahoma,Iowa
Oklahoma,Missouri,40,29,542.873291,4029,2,Oklahoma,Missouri
Oklahoma,Maryland,40,24,1870.371582,4024,NA,Oklahoma,Maryland
Oklahoma,Oregon,40,41,2169.43457,4041,NA,Oklahoma,Oregon
Oklahoma,Michigan,40,26,1415.860229,4026,NA,Oklahoma,Michigan
Oklahoma,Montana,40,30,1624.54187,4030,NA,Oklahoma,Montana
Oklahoma,Utah,40,49,1316.193115,4049,NA,Oklahoma,Utah
Oklahoma,Virginia,40,51,1680.916626,4051,NA,Oklahoma,Virginia
Oklahoma,Illinois,40,17,880.4904175,4017,NA,Oklahoma,Illinois
Oklahoma,Texas,40,48,490.6690369,4048,12,Oklahoma,Texas
Oklahoma,Louisiana,40,22,725.0892334,4022,2,Oklahoma,Louisiana
Oklahoma,Florida,40,12,1614.495361,4012,1,Oklahoma,Florida
Oklahoma,Kentucky,40,21,1109.498657,4021,NA,Oklahoma,Kentucky
Oklahoma,Tennessee,40,47,1006.10675,4047,NA,Oklahoma,Tennessee
Oklahoma,New York,40,36,2054.121582,4036,NA,Oklahoma,New York
Oklahoma,Georgia,40,13,1334.152344,4013,NA,Oklahoma,Georgia
Oklahoma,Hawaii,40,15,5938.425781,4015,NA,Oklahoma,Hawaii
Oklahoma,Delaware,40,10,1977.091309,4010,NA,Oklahoma,Delaware
Oklahoma,Washington,40,53,2308.282471,4053,NA,Oklahoma,Washington
Oklahoma,West Virginia,40,54,1531.714844,4054,NA,Oklahoma,West Virginia
Oklahoma,Alaska,40,2,4804.8125,4002,NA,Oklahoma,Alaska
Oklahoma,Pennsylvania,40,42,1813.228394,4042,NA,Oklahoma,Pennsylvania
Oklahoma,Colorado,40,8,806.4742432,4008,NA,Oklahoma,Colorado
Oklahoma,North Carolina,40,37,1653.987793,4037,NA,Oklahoma,North Carolina
Oklahoma,Indiana,40,18,1094.928711,4018,1,Oklahoma,Indiana
Oklahoma,Kansas,40,20,332.3666687,4020,8,Oklahoma,Kansas
Oklahoma,District of Columbia,40,11,1845.518799,4011,NA,Oklahoma,District of Columbia
Oklahoma,Rhode Island,40,44,2344.033447,4044,NA,Oklahoma,Rhode Island
Oklahoma,Wyoming,40,56,1193.063721,4056,2,Oklahoma,Wyoming
Oklahoma,Mississippi,40,28,786.8344116,4028,1,Oklahoma,Mississippi
Oklahoma,Massachusetts,40,25,2335.835449,4025,NA,Oklahoma,Massachusetts
Oklahoma,Connecticut,40,9,2245.062744,4009,NA,Oklahoma,Connecticut
Oklahoma,Vermont,40,50,2308.631836,4050,NA,Oklahoma,Vermont
Oklahoma,Maine,40,23,2607.671387,4023,NA,Oklahoma,Maine
Oklahoma,New Hampshire,40,33,2382.12915,4033,4,Oklahoma,New Hampshire
Oklahoma,New Mexico,40,35,795.6774292,4035,2,Oklahoma,New Mexico
Oklahoma,Ohio,40,39,1388.79248,4039,NA,Oklahoma,Ohio
Oklahoma,Alabama,40,1,1028.980957,4001,NA,Oklahoma,Alabama
Oklahoma,Nebraska,40,31,690.9627075,4031,NA,Oklahoma,Nebraska
Oklahoma,South Dakota,40,46,1011.599854,4046,NA,Oklahoma,South Dakota
Oklahoma,Nevada,40,32,1735.941406,4032,NA,Oklahoma,Nevada
Oklahoma,New Jersey,40,34,2061.335205,4034,NA,Oklahoma,New Jersey
Oklahoma,North Dakota,40,38,1341.6073,4038,7,Oklahoma,North Dakota
Oklahoma,South Carolina,40,45,1526.775757,4045,NA,Oklahoma,South Carolina
Oklahoma,Arizona,40,4,1298.5,4004,NA,Oklahoma,Arizona
Oklahoma,Arkansas,40,5,465.271759,4005,1,Oklahoma,Arkansas
West Virginia,California,54,6,3386.704102,5406,NA,West Virginia,California
West Virginia,Wisconsin,54,55,1023.038757,5455,NA,West Virginia,Wisconsin
West Virginia,Idaho,54,16,2879.217529,5416,NA,West Virginia,Idaho
West Virginia,Minnesota,54,27,1404.232666,5427,NA,West Virginia,Minnesota
West Virginia,Iowa,54,19,1154.227417,5419,NA,West Virginia,Iowa
West Virginia,Missouri,54,29,1029.848755,5429,NA,West Virginia,Missouri
West Virginia,Maryland,54,24,338.6922913,5424,NA,West Virginia,Maryland
West Virginia,Oregon,54,41,3355.024658,5441,NA,West Virginia,Oregon
West Virginia,Michigan,54,26,747.1394043,5426,NA,West Virginia,Michigan
West Virginia,Montana,54,30,2525.060303,5430,NA,West Virginia,Montana
West Virginia,Utah,54,49,2671.790039,5449,NA,West Virginia,Utah
West Virginia,Virginia,54,51,202.7362213,5451,NA,West Virginia,Virginia
West Virginia,Illinois,54,17,753.2279053,5417,NA,West Virginia,Illinois
West Virginia,Texas,54,48,1874.985718,5448,NA,West Virginia,Texas
West Virginia,Louisiana,54,22,1334.372192,5422,NA,West Virginia,Louisiana
West Virginia,Florida,54,12,1131.521729,5412,NA,West Virginia,Florida
West Virginia,Kentucky,54,21,427.5472412,5421,4,West Virginia,Kentucky
West Virginia,Tennessee,54,47,593.7293091,5447,NA,West Virginia,Tennessee
West Virginia,New York,54,36,642.7704468,5436,NA,West Virginia,New York
West Virginia,Georgia,54,13,714.3831787,5413,NA,West Virginia,Georgia
West Virginia,Hawaii,54,15,7407.125488,5415,NA,West Virginia,Hawaii
West Virginia,Delaware,54,10,445.4169922,5410,NA,West Virginia,Delaware
West Virginia,Washington,54,53,3343.929688,5453,NA,West Virginia,Washington
West Virginia,Oklahoma,54,40,1531.714844,5440,NA,West Virginia,Oklahoma
West Virginia,Alaska,54,2,5342.88623,5402,NA,West Virginia,Alaska
West Virginia,Pennsylvania,54,42,346.4032288,5442,NA,West Virginia,Pennsylvania
West Virginia,Colorado,54,8,2153.033447,5408,NA,West Virginia,Colorado
West Virginia,North Carolina,54,37,366.560791,5437,2,West Virginia,North Carolina
West Virginia,Indiana,54,18,506.5555725,5418,NA,West Virginia,Indiana
West Virginia,Kansas,54,20,1541.352661,5420,NA,West Virginia,Kansas
West Virginia,District of Columbia,54,11,313.855011,5411,NA,West Virginia,District of Columbia
West Virginia,Rhode Island,54,44,841.7874146,5444,NA,West Virginia,Rhode Island
West Virginia,Wyoming,54,56,2306.690186,5456,NA,West Virginia,Wyoming
West Virginia,Mississippi,54,28,1047.085938,5428,NA,West Virginia,Mississippi
West Virginia,Massachusetts,54,25,849.5736084,5425,NA,West Virginia,Massachusetts
West Virginia,Connecticut,54,9,747.8676147,5409,NA,West Virginia,Connecticut
West Virginia,Vermont,54,50,896.449646,5450,NA,West Virginia,Vermont
West Virginia,Maine,54,23,1198.120361,5423,NA,West Virginia,Maine
West Virginia,New Hampshire,54,33,940.7036133,5433,NA,West Virginia,New Hampshire
West Virginia,New Mexico,54,35,2318.006836,5435,NA,West Virginia,New Mexico
West Virginia,Ohio,54,39,261.584137,5439,NA,West Virginia,Ohio
West Virginia,Alabama,54,1,859.6181641,5401,NA,West Virginia,Alabama
West Virginia,Nebraska,54,31,1658.810059,5431,NA,West Virginia,Nebraska
West Virginia,South Dakota,54,46,1749.101929,5446,NA,West Virginia,South Dakota
West Virginia,Nevada,54,32,3092.55835,5432,NA,West Virginia,Nevada
West Virginia,New Jersey,54,34,539.5774536,5434,NA,West Virginia,New Jersey
West Virginia,North Dakota,54,38,1878.497192,5438,NA,West Virginia,North Dakota
West Virginia,South Carolina,54,45,527.1899414,5445,NA,West Virginia,South Carolina
West Virginia,Arizona,54,4,2804.267334,5404,NA,West Virginia,Arizona
West Virginia,Arkansas,54,5,1131.265747,5405,NA,West Virginia,Arkansas
Alaska,California,2,6,3682.293701,206,NA,Alaska,California
Alaska,Wisconsin,2,55,4346.884766,255,NA,Alaska,Wisconsin
Alaska,Idaho,2,16,3195.032227,216,2,Alaska,Idaho
Alaska,Minnesota,2,27,3992.216064,227,NA,Alaska,Minnesota
Alaska,Iowa,2,19,4400.644531,219,NA,Alaska,Iowa
Alaska,Missouri,2,29,4789.381348,229,NA,Alaska,Missouri
Alaska,Maryland,2,24,5496.600098,224,NA,Alaska,Maryland
Alaska,Oregon,2,41,2977.700195,241,NA,Alaska,Oregon
Alaska,Michigan,2,26,4597.598633,226,NA,Alaska,Michigan
Alaska,Montana,2,30,3183.034424,230,NA,Alaska,Montana
Alaska,Utah,2,49,3799.22876,249,1,Alaska,Utah
Alaska,Virginia,2,51,5535.725098,251,NA,Alaska,Virginia
Alaska,Illinois,2,17,4794.84375,217,2,Alaska,Illinois
Alaska,Texas,2,48,5116.810547,248,NA,Alaska,Texas
Alaska,Louisiana,2,22,5507.105469,222,3,Alaska,Louisiana
Alaska,Florida,2,12,6201.169922,212,NA,Alaska,Florida
Alaska,Kentucky,2,21,5215.626953,221,4,Alaska,Kentucky
Alaska,Tennessee,2,47,5319.894531,247,NA,Alaska,Tennessee
Alaska,New York,2,36,5201.49707,236,NA,Alaska,New York
Alaska,Georgia,2,13,5765.75,213,NA,Alaska,Georgia
Alaska,Hawaii,2,15,4853.404297,215,5,Alaska,Hawaii
Alaska,Delaware,2,10,5559.666992,210,NA,Alaska,Delaware
Alaska,Washington,2,53,2658.046387,253,1,Alaska,Washington
Alaska,Oklahoma,2,40,4804.8125,240,NA,Alaska,Oklahoma
Alaska,West Virginia,2,54,5342.88623,254,NA,Alaska,West Virginia
Alaska,Pennsylvania,2,42,5276.23584,242,NA,Alaska,Pennsylvania
Alaska,Colorado,2,8,4105.325195,208,NA,Alaska,Colorado
Alaska,North Carolina,2,37,5699.883789,237,NA,Alaska,North Carolina
Alaska,Indiana,2,18,4951.144531,218,NA,Alaska,Indiana
Alaska,Kansas,2,20,4490.457031,220,NA,Alaska,Kansas
Alaska,District of Columbia,2,11,5494.720703,211,1,Alaska,District of Columbia
Alaska,Rhode Island,2,44,5506.357422,244,NA,Alaska,Rhode Island
Alaska,Wyoming,2,56,3642.122559,256,NA,Alaska,Wyoming
Alaska,Mississippi,2,28,5452.094727,228,NA,Alaska,Mississippi
Alaska,Massachusetts,2,25,5443.362305,225,NA,Alaska,Massachusetts
Alaska,Connecticut,2,9,5453.27002,209,NA,Alaska,Connecticut
Alaska,Vermont,2,50,5235.009277,250,NA,Alaska,Vermont
Alaska,Maine,2,23,5283.444336,223,NA,Alaska,Maine
Alaska,New Hampshire,2,33,5321.348145,233,NA,Alaska,New Hampshire
Alaska,New Mexico,2,35,4518.019043,235,NA,Alaska,New Mexico
Alaska,Ohio,2,39,5085.88623,239,2,Alaska,Ohio
Alaska,Alabama,2,1,5586.341309,201,NA,Alaska,Alabama
Alaska,Nebraska,2,31,4142.960449,231,1,Alaska,Nebraska
Alaska,South Dakota,2,46,3862.212646,246,NA,Alaska,South Dakota
Alaska,Nevada,2,32,3584.392822,232,NA,Alaska,Nevada
Alaska,New Jersey,2,34,5491.665039,234,NA,Alaska,New Jersey
Alaska,North Dakota,2,38,3591.076416,238,NA,Alaska,North Dakota
Alaska,South Carolina,2,45,5770.61377,245,NA,Alaska,South Carolina
Alaska,Arizona,2,4,4288.591309,204,NA,Alaska,Arizona
Alaska,Arkansas,2,5,5113.195313,205,NA,Alaska,Arkansas
Pennsylvania,California,42,6,3589.085693,4206,3,Pennsylvania,California
Pennsylvania,Wisconsin,42,55,1077.815063,4255,NA,Pennsylvania,Wisconsin
Pennsylvania,Idaho,42,16,3011.398682,4216,2,Pennsylvania,Idaho
Pennsylvania,Minnesota,42,27,1455.179077,4227,NA,Pennsylvania,Minnesota
Pennsylvania,Iowa,42,19,1312.477661,4219,NA,Pennsylvania,Iowa
Pennsylvania,Missouri,42,29,1284.888306,4229,NA,Pennsylvania,Missouri
Pennsylvania,Maryland,42,24,224.5596466,4224,NA,Pennsylvania,Maryland
Pennsylvania,Oregon,42,41,3488.080566,4241,9,Pennsylvania,Oregon
Pennsylvania,Michigan,42,26,729.777771,4226,3,Pennsylvania,Michigan
Pennsylvania,Montana,42,30,2618.491211,4230,5,Pennsylvania,Montana
Pennsylvania,Utah,42,49,2868.546631,4249,NA,Pennsylvania,Utah
Pennsylvania,Virginia,42,51,383.388092,4251,NA,Pennsylvania,Virginia
Pennsylvania,Illinois,42,17,967.994873,4217,NA,Pennsylvania,Illinois
Pennsylvania,Texas,42,48,2188.731201,4248,4,Pennsylvania,Texas
Pennsylvania,Louisiana,42,22,1675.964966,4222,NA,Pennsylvania,Louisiana
Pennsylvania,Florida,42,12,1431.460083,4212,3,Pennsylvania,Florida
Pennsylvania,Kentucky,42,21,745.2521973,4221,NA,Pennsylvania,Kentucky
Pennsylvania,Tennessee,42,47,930.3938599,4247,NA,Pennsylvania,Tennessee
Pennsylvania,New York,42,36,297.2623901,4236,8,Pennsylvania,New York
Pennsylvania,Georgia,42,13,1044.276855,4213,9,Pennsylvania,Georgia
Pennsylvania,Hawaii,42,15,7610.177246,4215,NA,Pennsylvania,Hawaii
Pennsylvania,Delaware,42,10,286.5632629,4210,22,Pennsylvania,Delaware
Pennsylvania,Washington,42,53,3438.375,4253,NA,Pennsylvania,Washington
Pennsylvania,Oklahoma,42,40,1813.228394,4240,NA,Pennsylvania,Oklahoma
Pennsylvania,West Virginia,42,54,346.4032288,4254,6,Pennsylvania,West Virginia
Pennsylvania,Alaska,42,2,5276.23584,4202,5,Pennsylvania,Alaska
Pennsylvania,Colorado,42,8,2365.049316,4208,1,Pennsylvania,Colorado
Pennsylvania,North Carolina,42,37,604.3631592,4237,NA,Pennsylvania,North Carolina
Pennsylvania,Indiana,42,18,726.3543701,4218,NA,Pennsylvania,Indiana
Pennsylvania,Kansas,42,20,1776.498169,4220,NA,Pennsylvania,Kansas
Pennsylvania,District of Columbia,42,11,229.4723206,4211,3,Pennsylvania,District of Columbia
Pennsylvania,Rhode Island,42,44,530.8754272,4244,2,Pennsylvania,Rhode Island
Pennsylvania,Wyoming,42,56,2459.23877,4256,NA,Pennsylvania,Wyoming
Pennsylvania,Mississippi,42,28,1388.969116,4228,1,Pennsylvania,Mississippi
Pennsylvania,Massachusetts,42,25,524.9759521,4225,5,Pennsylvania,Massachusetts
Pennsylvania,Connecticut,42,9,431.8347778,4209,4,Pennsylvania,Connecticut
Pennsylvania,Vermont,42,50,550.3634033,4250,9,Pennsylvania,Vermont
Pennsylvania,Maine,42,23,853.3825684,4223,NA,Pennsylvania,Maine
Pennsylvania,New Hampshire,42,33,598.7718506,4233,NA,Pennsylvania,New Hampshire
Pennsylvania,New Mexico,42,35,2581.915039,4235,NA,Pennsylvania,New Mexico
Pennsylvania,Ohio,42,39,426.8868103,4239,1,Pennsylvania,Ohio
Pennsylvania,Alabama,42,1,1206.002319,4201,NA,Pennsylvania,Alabama
Pennsylvania,Nebraska,42,31,1836.474487,4231,2,Pennsylvania,Nebraska
Pennsylvania,South Dakota,42,46,1869.95813,4246,1,Pennsylvania,South Dakota
Pennsylvania,Nevada,42,32,3280.018311,4232,NA,Pennsylvania,Nevada
Pennsylvania,New Jersey,42,34,276.1923523,4234,5,Pennsylvania,New Jersey
Pennsylvania,North Dakota,42,38,1941.182251,4238,NA,Pennsylvania,North Dakota
Pennsylvania,South Carolina,42,45,821.7792358,4245,NA,Pennsylvania,South Carolina
Pennsylvania,Arizona,42,4,3052.581299,4204,1,Pennsylvania,Arizona
Pennsylvania,Arkansas,42,5,1444.431763,4205,NA,Pennsylvania,Arkansas
Colorado,California,8,6,1234.065552,806,14,Colorado,California
Colorado,Wisconsin,8,55,1429.958252,855,4,Colorado,Wisconsin
Colorado,Idaho,8,16,958.8483887,816,4,Colorado,Idaho
Colorado,Minnesota,8,27,1223.514038,827,NA,Colorado,Minnesota
Colorado,Iowa,8,19,1073.399414,819,NA,Colorado,Iowa
Colorado,Missouri,8,29,1137.469849,829,NA,Colorado,Missouri
Colorado,Maryland,8,24,2478.197266,824,NA,Colorado,Maryland
Colorado,Oregon,8,41,1363.678101,841,NA,Colorado,Oregon
Colorado,Michigan,8,26,1771.781128,826,NA,Colorado,Michigan
Colorado,Montana,8,30,954.9614868,830,NA,Colorado,Montana
Colorado,Utah,8,49,528.947998,849,3,Colorado,Utah
Colorado,Virginia,8,51,2333.016113,851,10,Colorado,Virginia
Colorado,Illinois,8,17,1405.417725,817,NA,Colorado,Illinois
Colorado,Texas,8,48,1013.067383,848,3,Colorado,Texas
Colorado,Louisiana,8,22,1522.325806,822,NA,Colorado,Louisiana
Colorado,Florida,8,12,2418.209229,812,NA,Colorado,Florida
Colorado,Kentucky,8,21,1771.471069,821,NA,Colorado,Kentucky
Colorado,Tennessee,8,47,1727.460205,847,2,Colorado,Tennessee
Colorado,New York,8,36,2546.399414,836,NA,Colorado,New York
Colorado,Georgia,8,13,2109.187988,813,10,Colorado,Georgia
Colorado,Hawaii,8,15,5254.520996,815,1,Colorado,Hawaii
Colorado,Delaware,8,10,2584.677246,810,NA,Colorado,Delaware
Colorado,Washington,8,53,1525.328979,853,NA,Colorado,Washington
Colorado,Oklahoma,8,40,806.4742432,840,NA,Colorado,Oklahoma
Colorado,West Virginia,8,54,2153.033447,854,NA,Colorado,West Virginia
Colorado,Alaska,8,2,4105.325195,802,NA,Colorado,Alaska
Colorado,Pennsylvania,8,42,2365.049316,842,NA,Colorado,Pennsylvania
Colorado,North Carolina,8,37,2355.736816,837,NA,Colorado,North Carolina
Colorado,Indiana,8,18,1654.190063,818,NA,Colorado,Indiana
Colorado,Kansas,8,20,624.1800537,820,4,Colorado,Kansas
Colorado,District of Columbia,8,11,2457.025391,811,NA,Colorado,District of Columbia
Colorado,Rhode Island,8,44,2879.830566,844,NA,Colorado,Rhode Island
Colorado,Wyoming,8,56,475.3320313,856,17,Colorado,Wyoming
Colorado,Mississippi,8,28,1588.506836,828,1,Colorado,Mississippi
Colorado,Massachusetts,8,25,2856.001465,825,NA,Colorado,Massachusetts
Colorado,Connecticut,8,9,2781.29248,809,NA,Colorado,Connecticut
Colorado,Vermont,8,50,2775.112305,850,NA,Colorado,Vermont
Colorado,Maine,8,23,3047.814941,823,NA,Colorado,Maine
Colorado,New Hampshire,8,33,2862.574951,833,1,Colorado,New Hampshire
Colorado,New Mexico,8,35,512.8512573,835,8,Colorado,New Mexico
Colorado,Ohio,8,39,1948.02002,839,NA,Colorado,Ohio
Colorado,Alabama,8,1,1818.230225,801,NA,Colorado,Alabama
Colorado,Nebraska,8,31,563.8140259,831,4,Colorado,Nebraska
Colorado,South Dakota,8,46,749.1990967,846,8,Colorado,South Dakota
Colorado,Nevada,8,32,955.7073975,832,3,Colorado,Nevada
Colorado,New Jersey,8,34,2636.460938,834,NA,Colorado,New Jersey
Colorado,North Dakota,8,38,1025.613647,838,NA,Colorado,North Dakota
Colorado,South Carolina,8,45,2269.205811,845,2,Colorado,South Carolina
Colorado,Arizona,8,4,756.7660522,804,8,Colorado,Arizona
Colorado,Arkansas,8,5,1249.3927,805,NA,Colorado,Arkansas
North Carolina,California,37,6,3585.036621,3706,2,North Carolina,California
North Carolina,Wisconsin,37,55,1362.762329,3755,NA,North Carolina,Wisconsin
North Carolina,Idaho,37,16,3146.59375,3716,NA,North Carolina,Idaho
North Carolina,Minnesota,37,27,1737.395874,3727,NA,North Carolina,Minnesota
North Carolina,Iowa,37,19,1433.919434,3719,1,North Carolina,Iowa
North Carolina,Missouri,37,29,1219.12146,3729,NA,North Carolina,Missouri
North Carolina,Maryland,37,24,442.568634,3724,NA,North Carolina,Maryland
North Carolina,Oregon,37,41,3618.096191,3741,NA,North Carolina,Oregon
North Carolina,Michigan,37,26,1110.217896,3726,NA,North Carolina,Michigan
North Carolina,Montana,37,30,2822.411621,3730,5,North Carolina,Montana
North Carolina,Utah,37,49,2883.29834,3749,NA,North Carolina,Utah
North Carolina,Virginia,37,51,221.2590179,3751,10,North Carolina,Virginia
North Carolina,Illinois,37,17,1010.711853,3717,NA,North Carolina,Illinois
North Carolina,Texas,37,48,1917.282837,3748,11,North Carolina,Texas
North Carolina,Louisiana,37,22,1286.999756,3722,4,North Carolina,Louisiana
North Carolina,Florida,37,12,834.1593018,3712,5,North Carolina,Florida
North Carolina,Kentucky,37,21,589.2802124,3721,1,North Carolina,Kentucky
North Carolina,Tennessee,37,47,647.9067993,3747,11,North Carolina,Tennessee
North Carolina,New York,37,36,879.550293,3736,2,North Carolina,New York
North Carolina,Georgia,37,13,508.2759705,3713,NA,North Carolina,Georgia
North Carolina,Hawaii,37,15,7586.69873,3715,1,North Carolina,Hawaii
North Carolina,Delaware,37,10,502.7787781,3710,1,North Carolina,Delaware
North Carolina,Washington,37,53,3634.786133,3753,5,North Carolina,Washington
North Carolina,Oklahoma,37,40,1653.987793,3740,NA,North Carolina,Oklahoma
North Carolina,West Virginia,37,54,366.560791,3754,5,North Carolina,West Virginia
North Carolina,Alaska,37,2,5699.883789,3702,1,North Carolina,Alaska
North Carolina,Pennsylvania,37,42,604.3631592,3742,6,North Carolina,Pennsylvania
North Carolina,Colorado,37,8,2355.736816,3708,NA,North Carolina,Colorado
North Carolina,Indiana,37,18,788.8482056,3718,NA,North Carolina,Indiana
North Carolina,Kansas,37,20,1731.974243,3720,1,North Carolina,Kansas
North Carolina,District of Columbia,37,11,419.0049744,3711,3,North Carolina,District of Columbia
North Carolina,Rhode Island,37,44,949.604126,3744,NA,North Carolina,Rhode Island
North Carolina,Wyoming,37,56,2564.023193,3756,NA,North Carolina,Wyoming
North Carolina,Mississippi,37,28,1013.7677,3728,NA,North Carolina,Mississippi
North Carolina,Massachusetts,37,25,981.7797852,3725,NA,North Carolina,Massachusetts
North Carolina,Connecticut,37,9,876.6929932,3709,2,North Carolina,Connecticut
North Carolina,Vermont,37,50,1097.500122,3750,NA,North Carolina,Vermont
North Carolina,Maine,37,23,1373.199707,3723,3,North Carolina,Maine
North Carolina,New Hampshire,37,33,1112.682983,3733,NA,North Carolina,New Hampshire
North Carolina,New Mexico,37,35,2449.398926,3735,NA,North Carolina,New Mexico
North Carolina,Ohio,37,39,614.8154907,3739,1,North Carolina,Ohio
North Carolina,Alabama,37,1,768.2337646,3701,1,North Carolina,Alabama
North Carolina,Nebraska,37,31,1906.503662,3731,NA,North Carolina,Nebraska
North Carolina,South Dakota,37,46,2038.743652,3746,NA,North Carolina,South Dakota
North Carolina,Nevada,37,32,3309.181152,3732,3,North Carolina,Nevada
North Carolina,New Jersey,37,34,649.4401245,3734,NA,North Carolina,New Jersey
North Carolina,North Dakota,37,38,2199.618652,3738,NA,North Carolina,North Dakota
North Carolina,South Carolina,37,45,240.5979767,3745,2,North Carolina,South Carolina
North Carolina,Arizona,37,4,2951.563965,3704,3,North Carolina,Arizona
North Carolina,Arkansas,37,5,1205.886475,3705,NA,North Carolina,Arkansas
Indiana,California,18,6,2886.027832,1806,1,Indiana,California
Indiana,Wisconsin,18,55,608.2179565,1855,NA,Indiana,Wisconsin
Indiana,Idaho,18,16,2376.004883,1816,NA,Indiana,Idaho
Indiana,Minnesota,18,27,962.8427124,1827,NA,Indiana,Minnesota
Indiana,Iowa,18,19,652.0549316,1819,NA,Indiana,Iowa
Indiana,Missouri,18,29,559.4719238,1829,1,Indiana,Missouri
Indiana,Maryland,18,24,824.0776978,1824,NA,Indiana,Maryland
Indiana,Oregon,18,41,2851.055664,1841,NA,Indiana,Oregon
Indiana,Michigan,18,26,500.0511475,1826,4,Indiana,Michigan
Indiana,Montana,18,30,2035.562866,1830,NA,Indiana,Montana
Indiana,Utah,18,49,2168.932617,1849,NA,Indiana,Utah
Indiana,Virginia,18,51,700.6970825,1851,1,Indiana,Virginia
Indiana,Illinois,18,17,248.9415131,1817,3,Indiana,Illinois
Indiana,Texas,18,48,1502.879272,1848,NA,Indiana,Texas
Indiana,Louisiana,18,22,1111.664429,1822,NA,Indiana,Louisiana
Indiana,Florida,18,12,1305.867432,1812,2,Indiana,Florida
Indiana,Kentucky,18,21,275.813385,1821,5,Indiana,Kentucky
Indiana,Tennessee,18,47,448.7632141,1847,NA,Indiana,Tennessee
Indiana,New York,18,36,959.4337158,1836,NA,Indiana,New York
Indiana,Georgia,18,13,846.2258301,1813,NA,Indiana,Georgia
Indiana,Hawaii,18,15,6908.29248,1815,NA,Indiana,Hawaii
Indiana,Delaware,18,10,930.4874878,1810,1,Indiana,Delaware
Indiana,Washington,18,53,2850.780273,1853,NA,Indiana,Washington
Indiana,Oklahoma,18,40,1094.928711,1840,NA,Indiana,Oklahoma
Indiana,West Virginia,18,54,506.5555725,1854,NA,Indiana,West Virginia
Indiana,Alaska,18,2,4951.144531,1802,1,Indiana,Alaska
Indiana,Pennsylvania,18,42,726.3543701,1842,2,Indiana,Pennsylvania
Indiana,Colorado,18,8,1654.190063,1808,2,Indiana,Colorado
Indiana,North Carolina,18,37,788.8482056,1837,NA,Indiana,North Carolina
Indiana,Kansas,18,20,1053.164307,1820,NA,Indiana,Kansas
Indiana,District of Columbia,18,11,803.2275391,1811,1,Indiana,District of Columbia
Indiana,Rhode Island,18,44,1255.759766,1844,NA,Indiana,Rhode Island
Indiana,Wyoming,18,56,1801.027832,1856,NA,Indiana,Wyoming
Indiana,Mississippi,18,28,851.5330811,1828,1,Indiana,Mississippi
Indiana,Massachusetts,18,25,1243.691772,1825,NA,Indiana,Massachusetts
Indiana,Connecticut,18,9,1156.303833,1809,NA,Indiana,Connecticut
Indiana,Vermont,18,50,1215.506958,1850,NA,Indiana,Vermont
Indiana,Maine,18,23,1517.130127,1823,NA,Indiana,Maine
Indiana,New Hampshire,18,33,1287.403198,1833,NA,Indiana,New Hampshire
Indiana,New Mexico,18,35,1855.746948,1835,NA,Indiana,New Mexico
Indiana,Ohio,18,39,299.7203674,1839,NA,Indiana,Ohio
Indiana,Alabama,18,1,792.9915161,1801,NA,Indiana,Alabama
Indiana,Nebraska,18,31,1152.276367,1831,1,Indiana,Nebraska
Indiana,South Dakota,18,46,1253.682373,1846,NA,Indiana,South Dakota
Indiana,Nevada,18,32,2588.102051,1832,NA,Indiana,Nevada
Indiana,New Jersey,18,34,988.8826294,1834,NA,Indiana,New Jersey
Indiana,North Dakota,18,38,1413.251343,1838,6,Indiana,North Dakota
Indiana,South Carolina,18,45,820.0612793,1845,2,Indiana,South Carolina
Indiana,Arizona,18,4,2327.513916,1804,NA,Indiana,Arizona
Indiana,Arkansas,18,5,777.6072998,1805,NA,Indiana,Arkansas
Kansas,California,20,6,1854.232788,2006,3,Kansas,California
Kansas,Wisconsin,20,55,974.5526123,2055,NA,Kansas,Wisconsin
Kansas,Idaho,20,16,1498.630127,2016,NA,Kansas,Idaho
Kansas,Minnesota,20,27,928.0962524,2027,NA,Kansas,Minnesota
Kansas,Iowa,20,19,574.3696899,2019,1,Kansas,Iowa
Kansas,Missouri,20,29,515.7365112,2029,15,Kansas,Missouri
Kansas,Maryland,20,24,1872.38147,2024,NA,Kansas,Maryland
Kansas,Oregon,20,41,1944.847046,2041,NA,Kansas,Oregon
Kansas,Michigan,20,26,1261.556763,2026,NA,Kansas,Michigan
Kansas,Montana,20,30,1320.104126,2030,NA,Kansas,Montana
Kansas,Utah,20,49,1152.794922,2049,NA,Kansas,Utah
Kansas,Virginia,20,51,1715.669189,2051,5,Kansas,Virginia
Kansas,Illinois,20,17,808.5045166,2017,NA,Kansas,Illinois
Kansas,Texas,20,48,788.6671143,2048,1,Kansas,Texas
Kansas,Louisiana,20,22,1018.518372,2022,NA,Kansas,Louisiana
Kansas,Florida,20,12,1837.523804,2012,NA,Kansas,Florida
Kansas,Kentucky,20,21,1149.610962,2021,NA,Kansas,Kentucky
Kansas,Tennessee,20,47,1104.407471,2047,NA,Kansas,Tennessee
Kansas,New York,20,36,1983.364014,2036,NA,Kansas,New York
Kansas,Georgia,20,13,1497.936646,2013,6,Kansas,Georgia
